row_type,slice_parameter,slice_value,parameter_id,t_lead,delta_T_thr,G_ext,Q_ratio,tau,observed_score,gp_mean,gp_ci_low,gp_ci_high,is_best_observed,note
gp_slice,t_lead,84.00,gp_slice_t_lead_120,84,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,85.00,gp_slice_t_lead_121,85,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,85.00,gp_slice_t_lead_122,85,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,86.00,gp_slice_t_lead_123,86,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,87.00,gp_slice_t_lead_124,87,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,87.00,gp_slice_t_lead_125,87,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,88.00,gp_slice_t_lead_126,88,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,89.00,gp_slice_t_lead_127,89,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,89.00,gp_slice_t_lead_128,89,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,90.00,gp_slice_t_lead_129,90,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,91.00,gp_slice_t_lead_130,91,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,92.00,gp_slice_t_lead_131,92,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,92.00,gp_slice_t_lead_132,92,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,93.00,gp_slice_t_lead_133,93,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,94.00,gp_slice_t_lead_134,94,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,94.00,gp_slice_t_lead_135,94,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,95.00,gp_slice_t_lead_136,95,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,96.00,gp_slice_t_lead_137,96,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,97.00,gp_slice_t_lead_138,97,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,97.00,gp_slice_t_lead_139,97,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,98.00,gp_slice_t_lead_140,98,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,99.00,gp_slice_t_lead_141,99,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,99.00,gp_slice_t_lead_142,99,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,100.00,gp_slice_t_lead_143,100,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,101.00,gp_slice_t_lead_144,101,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,101.00,gp_slice_t_lead_145,101,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,102.00,gp_slice_t_lead_146,102,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,103.00,gp_slice_t_lead_147,103,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,104.00,gp_slice_t_lead_148,104,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,104.00,gp_slice_t_lead_149,104,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,105.00,gp_slice_t_lead_150,105,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,106.00,gp_slice_t_lead_151,106,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,106.00,gp_slice_t_lead_152,106,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,107.00,gp_slice_t_lead_153,107,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,108.00,gp_slice_t_lead_154,108,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,108.00,gp_slice_t_lead_155,108,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,109.00,gp_slice_t_lead_156,109,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,110.00,gp_slice_t_lead_157,110,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,111.00,gp_slice_t_lead_158,111,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,111.00,gp_slice_t_lead_159,111,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,112.00,gp_slice_t_lead_160,112,212,40,0.62,0.9,,65.26,65.19,65.33,False,GP estimate only; objective was not re-evaluated on this slice.
observed,t_lead,50.00,bo_r01_001_tl50_dt212_ge40_qr62_tau90,50,212,40,0.62,0.9,65.22,,,,True,Observed BO evaluation.
observed,t_lead,80.00,bo_r01_002_tl80_dt143_ge18_qr17_tau79,80,143,18,0.17,0.79,65.26,,,,False,Observed BO evaluation.
observed,t_lead,50.00,bo_r02_001_tl50_dt211_ge40_qr62_tau90,50,211,40,0.62,0.9,65.33,65.22,65.22,65.22,False,Observed BO evaluation.
observed,t_lead,50.00,bo_r02_002_tl50_dt213_ge40_qr62_tau90,50,213,40,0.62,0.9,65.23,65.22,65.22,65.22,False,Observed BO evaluation.
